518,416,10/14/2006,A,2006
518,140,9/16/2006,H,2006
518,703,9/9/2006,A,2006
519,774,10/7/2006,H,2006
519,414,11/24/2006,A,2006
519,5,11/16/2006,H,2006
519,204,11/4/2006,A,2006
519,331,10/28/2006,A,2006
519,587,9/16/2006,A,2006
519,434,9/23/2006,A,2006
519,71,9/30/2006,H,2006
519,86,10/21/2006,H,2006
519,301,10/14/2006,A,2006
519,503,9/9/2006,A,2006
519,695,9/2/2006,H,2006
521,669,9/2/2006,H,2006
521,328,10/14/2006,A,2006
521,463,10/28/2006,H,2006
521,51,11/11/2006,H,2006
521,522,11/25/2006,H,2006
521,700,11/18/2006,A,2006
521,703,11/4/2006,A,2006
521,697,10/21/2006,H,2006
521,327,10/7/2006,A,2006
521,30,9/9/2006,N,2006
521,288,9/23/2006,A,2006
521,229,9/16/2006,H,2006
522,9,9/2/2006,H,2006
522,521,11/25/2006,A,2006
522,51,11/18/2006,A,2006
522,700,11/11/2006,H,2006
522,697,11/4/2006,A,2006
522,419,9/23/2006,H,2006
522,703,10/7/2006,N,2006
522,311,10/14/2006,H,2006
522,434,10/28/2006,A,2006
522,157,10/21/2006,H,2006
522,529,9/16/2006,A,2006
522,756,9/9/2006,H,2006
528,207,8/31/2006,H,2006
528,66,9/7/2006,A,2006
528,107,9/30/2006,H,2006
528,756,10/14/2006,A,2006
528,657,10/28/2006,H,2006
528,277,12/2/2006,A,2006
528,529,11/24/2006,H,2006
528,674,11/18/2006,A,2006
528,110,11/11/2006,A,2006
528,28,11/4/2006,H,2006
528,29,10/21/2006,A,2006
528,754,10/7/2006,H,2006
528,295,9/23/2006,H,2006
529,674,9/2/2006,H,2006
529,96,9/9/2006,A,2006
529,28,9/30/2006,A,2006
529,110,10/14/2006,H,2006
529,550,10/28/2006,H,2006
529,528,11/24/2006,A,2006
529,29,11/18/2006,H,2006
529,657,11/11/2006,A,2006
529,756,11/4/2006,H,2006
529,754,10/21/2006,A,2006
529,107,10/7/2006,A,2006
529,522,9/16/2006,H,2006
539,5,9/2/2006,H,2006
539,513,9/9/2006,A,2006
539,518,9/23/2006,A,2006
539,428,10/7/2006,A,2006
539,301,10/21/2006,H,2006
539,416,11/18/2006,H,2006
539,690,11/11/2006,H,2006
539,796,11/4/2006,A,2006
539,559,10/28/2006,A,2006
539,418,10/14/2006,H,2006
539,509,9/30/2006,H,2006
539,817,9/16/2006,H,2006
545,746,9/2/2006,H,2006
545,367,11/25/2006,H,2006
545,768,11/16/2006,H,2006
545,164,11/11/2006,A,2006
545,651,11/4/2006,A,2006
545,587,10/21/2006,H,2006
545,128,10/13/2006,A,2006
545,688,10/7/2006,A,2006
545,709,9/30/2006,H,2006
545,140,9/8/2006,A,2006
545,141,9/23/2006,H,2006
545,416,9/16/2006,H,2006
559,305,9/2/2006,H,2006
559,312,10/7/2006,A,2006
559,796,10/21/2006,H,2006
559,416,11/4/2006,A,2006
559,306,11/18/2006,H,2006
559,277,11/25/2006,A,2006
559,301,11/11/2006,A,2006
559,539,10/28/2006,H,2006
559,509,10/14/2006,A,2006
559,513,9/30/2006,A,2006
559,414,9/9/2006,H,2006
559,428,9/23/2006,H,2006
559,47,9/16/2006,H,2006
574,288,9/2/2006,H,2006
574,234,9/23/2006,A,2006
574,725,9/30/2006,A,2006
574,9,10/14/2006,H,2006
574,704,11/4/2006,A,2006
574,196,11/18/2006,H,2006
574,663,11/25/2006,H,2006
574,719,11/11/2006,A,2006
574,128,10/21/2006,A,2006
574,718,10/7/2006,A,2006
574,110,9/9/2006,A,2006
574,703,9/16/2006,N,2006
587,301,9/9/2006,H,2006
587,768,12/2/2006,A,2006
587,688,11/25/2006,H,2006
587,140,11/18/2006,A,2006
587,367,11/9/2006,H,2006
587,164,10/29/2006,H,2006
587,545,10/21/2006,A,2006
587,726,10/14/2006,A,2006
587,651,9/29/2006,A,2006
587,457,9/2/2006,A,2006
587,290,9/23/2006,H,2006
587,519,9/16/2006,H,2006
626,704,8/31/2006,H,2006
626,796,9/16/2006,A,2006
626,630,9/30/2006,A,2006
626,721,10/21/2006,H,2006
626,811,11/4/2006,A,2006
626,156,12/2/2006,H,2006
626,473,11/25/2006,A,2006
626,698,11/18/2006,A,2006
626,465,11/11/2006,H,2006
626,90,10/28/2006,H,2006
626,77,10/7/2006,A,2006
626,732,9/23/2006,H,2006
630,756,9/2/2006,A,2006
630,674,9/9/2006,H,2006
630,626,9/30/2006,H,2006
630,466,10/21/2006,A,2006
630,472,11/4/2006,A,2006
630,96,12/2/2006,H,2006
630,295,11/25/2006,A,2006
630,277,11/18/2006,A,2006
630,66,11/11/2006,H,2006
630,366,10/28/2006,H,2006
630,731,10/14/2006,H,2006
630,90,9/23/2006,H,2006
648,430,8/31/2006,A,2006
648,147,11/25/2006,A,2006
648,419,11/18/2006,H,2006
648,235,11/11/2006,A,2006
648,31,11/4/2006,H,2006
648,229,9/23/2006,H,2006
648,37,9/28/2006,H,2006
648,334,10/7/2006,A,2006
648,694,10/28/2006,H,2006
648,736,10/21/2006,A,2006
648,2915,9/16/2006,H,2006
648,257,9/9/2006,H,2006
651,231,9/9/2006,H,2006
651,402,9/2/2006,H,2006
651,768,11/25/2006,A,2006
651,367,11/18/2006,A,2006
651,688,11/11/2006,H,2006
651,545,11/4/2006,H,2006
651,140,10/22/2006,A,2006
651,457,10/14/2006,A,2006
651,164,10/7/2006,H,2006
651,128,9/16/2006,A,2006
651,587,9/29/2006,H,2006
651,328,9/23/2006,A,2006
657,31,9/2/2006,A,2006
657,463,9/16/2006,H,2006
657,754,9/30/2006,A,2006
657,28,10/14/2006,H,2006
657,674,11/4/2006,A,2006
657,110,12/2/2006,A,2006
657,513,11/25/2006,H,2006
657,107,11/18/2006,H,2006
657,529,11/11/2006,H,2006
657,528,10/28/2006,A,2006
657,756,10/7/2006,H,2006
657,29,9/23/2006,A,2006
663,700,9/2/2006,A,2006
663,574,11/25/2006,A,2006
663,719,11/18/2006,H,2006
663,288,11/11/2006,H,2006
663,9,10/31/2006,H,2006
663,196,10/21/2006,A,2006
663,388,10/14/2006,H,2006
663,704,10/7/2006,A,2006
663,718,9/30/2006,A,2006
663,497,9/9/2006,A,2006
663,30,9/23/2006,H,2006
663,624,9/16/2006,H,2006
664,235,9/2/2006,A,2006
664,655,9/9/2006,H,2006
664,128,9/26/2006,A,2006
664,288,10/14/2006,H,2006
664,196,10/28/2006,H,2006
664,388,11/25/2006,H,2006
664,9,11/18/2006,H,2006
664,718,11/11/2006,A,2006
664,404,11/5/2006,A,2006
664,742,10/21/2006,A,2006
664,719,10/3/2006,A,2006
664,490,9/16/2006,H,2006
671,365,9/2/2006,A,2006
671,498,12/2/2006,H,2006
671,30,11/25/2006,H,2006
671,231,11/18/2006,A,2006
671,497,11/11/2006,H,2006
671,716,11/4/2006,A,2006
671,419,10/28/2006,H,2006
671,229,10/18/2006,A,2006
671,288,10/7/2006,A,2006
671,697,9/9/2006,A,2006
671,204,9/30/2006,H,2006
671,488,9/23/2006,H,2006
674,630,9/9/2006,A,2006
674,726,9/16/2006,H,2006
674,110,9/30/2006,A,2006
674,29,10/14/2006,H,2006
674,657,11/4/2006,H,2006
674,107,12/2/2006,A,2006
674,529,9/2/2006,A,2006
674,528,11/18/2006,H,2006
674,756,11/11/2006,A,2006
674,28,10/21/2006,A,2006
674,513,10/7/2006,A,2006
674,754,9/23/2006,H,2006
688,749,9/2/2006,A,2006
688,587,11/25/2006,A,2006
688,164,11/18/2006,H,2006
688,651,11/11/2006,A,2006
688,140,10/28/2006,A,2006
688,414,9/23/2006,H,2006
688,811,9/30/2006,H,2006
688,545,10/7/2006,H,2006
688,367,10/21/2006,H,2006
688,768,10/14/2006,A,2006
688,301,9/16/2006,A,2006
688,312,9/9/2006,H,2006
690,86,8/31/2006,A,2006
690,367,9/9/2006,H,2006
690,774,9/23/2006,A,2006
690,331,10/7/2006,H,2006
690,503,10/21/2006,A,2006
690,726,11/18/2006,A,2006
690,539,11/11/2006,A,2006
690,129,11/4/2006,H,2006
690,71,10/28/2006,H,2006
690,147,10/12/2006,N,2006
690,736,9/30/2006,A,2006
690,428,9/16/2006,A,2006
694,721,9/9/2006,H,2006
694,107,9/2/2006,H,2006
694,334,11/25/2006,H,2006
694,736,11/18/2006,A,2006
694,31,11/11/2006,A,2006
694,365,11/4/2006,H,2006
694,648,10/28/2006,A,2006
694,8,10/21/2006,H,2006
694,257,10/7/2006,A,2006
694,235,9/16/2006,H,2006
694,404,9/30/2006,A,2006
694,388,9/23/2006,H,2006
697,141,9/2/2006,H,2006
697,671,9/9/2006,H,2006
697,366,9/23/2006,H,2006
697,328,10/7/2006,A,2006
697,521,10/21/2006,A,2006
697,703,11/24/2006,A,2006
697,463,11/11/2006,H,2006
697,522,11/4/2006,H,2006
697,51,10/28/2006,A,2006
697,434,10/14/2006,H,2006
697,700,9/30/2006,H,2006
697,725,9/16/2006,N,2006
698,51,9/3/2006,A,2006
698,725,10/21/2006,A,2006
698,465,11/4/2006,A,2006
698,626,11/18/2006,H,2006
698,721,12/2/2006,H,2006
698,156,11/25/2006,A,2006
698,473,11/11/2006,A,2006
698,811,10/28/2006,H,2006
698,732,10/5/2006,A,2006
698,108,9/9/2006,H,2006
698,77,9/28/2006,H,2006
698,700,9/16/2006,H,2006
700,663,9/2/2006,H,2006
700,521,11/18/2006,H,2006
700,522,11/11/2006,A,2006
700,51,11/4/2006,H,2006
700,703,10/28/2006,H,2006
700,655,9/23/2006,H,2006
700,697,9/30/2006,A,2006
700,434,10/7/2006,H,2006
700,311,10/21/2006,A,2006
700,157,10/14/2006,A,2006
700,698,9/16/2006,A,2006
700,704,9/9/2006,A,2006
703,497,9/2/2006,H,2006
703,522,10/7/2006,N,2006
703,463,10/21/2006,A,2006
703,521,11/4/2006,H,2006
703,697,11/24/2006,H,2006
703,327,11/11/2006,A,2006
703,700,10/28/2006,A,2006
703,51,10/14/2006,H,2006
703,624,9/30/2006,H,2006
703,518,9/9/2006,H,2006
703,311,9/23/2006,H,2006
703,574,9/16/2006,N,2006
704,626,8/31/2006,A,2006
704,404,11/25/2006,H,2006
704,388,11/18/2006,A,2006
704,9,11/10/2006,A,2006
704,574,11/4/2006,H,2006
704,472,9/30/2006,H,2006
704,663,10/7/2006,H,2006
704,718,10/14/2006,H,2006
704,719,10/27/2006,A,2006
704,288,10/21/2006,A,2006
704,473,9/23/2006,A,2006
704,700,9/9/2006,H,2006
709,311,8/31/2006,A,2006
709,71,11/21/2006,H,2006
709,47,11/14/2006,H,2006
709,503,11/7/2006,A,2006
709,5,10/28/2006,H,2006
709,402,9/23/2006,H,2006
709,545,9/30/2006,A,2006
709,129,10/7/2006,H,2006
709,204,10/21/2006,A,2006
709,331,10/14/2006,A,2006
709,328,9/15/2006,H,2006
709,774,9/9/2006,A,2006
716,7,9/2/2006,H,2006
716,231,12/2/2006,A,2006
716,419,11/25/2006,A,2006
716,30,11/18/2006,H,2006
716,229,11/11/2006,A,2006
716,463,9/23/2006,A,2006
716,9,9/30/2006,A,2006
716,498,10/14/2006,H,2006
716,671,11/4/2006,H,2006
716,497,10/28/2006,H,2006
716,255,9/16/2006,A,2006
716,234,9/9/2006,A,2006
718,288,9/9/2006,A,2006
718,704,10/14/2006,A,2006
718,725,10/28/2006,H,2006
718,664,11/11/2006,H,2006
718,719,11/24/2006,A,2006
718,128,11/18/2006,H,2006
718,388,11/4/2006,A,2006
718,37,10/21/2006,A,2006
718,574,10/7/2006,H,2006
718,430,9/16/2006,A,2006
718,663,9/30/2006,H,2006
718,365,9/23/2006,A,2006
719,676,8/31/2006,H,2006
719,718,11/24/2006,H,2006
719,663,11/18/2006,A,2006
719,574,11/11/2006,H,2006
719,288,11/4/2006,A,2006
719,704,10/27/2006,H,2006
719,404,10/21/2006,A,2006
719,196,10/14/2006,A,2006
719,664,10/3/2006,H,2006
719,77,9/9/2006,A,2006
719,726,9/23/2006,A,2006
719,497,9/16/2006,H,2006
721,694,9/9/2006,A,2006
721,811,9/23/2006,A,2006
721,726,10/7/2006,H,2006
721,626,10/21/2006,A,2006
721,725,11/3/2006,A,2006
721,698,12/2/2006,A,2006
721,465,11/24/2006,A,2006
721,732,11/18/2006,H,2006
721,513,11/11/2006,H,2006
721,77,10/28/2006,H,2006
721,156,10/12/2006,H,2006
721,473,9/30/2006,H,2006
725,30,9/2/2006,A,2006
725,726,12/2/2006,N,2006
725,513,11/18/2006,A,2006
725,721,11/3/2006,H,2006
725,718,10/28/2006,A,2006
725,51,9/23/2006,A,2006
725,574,9/30/2006,H,2006
725,741,10/7/2006,H,2006
725,698,10/21/2006,H,2006
725,164,10/14/2006,A,2006
725,697,9/16/2006,N,2006
725,331,9/9/2006,H,2006
726,196,9/2/2006,H,2006
726,725,12/2/2006,N,2006
726,690,11/18/2006,H,2006
726,204,11/11/2006,N,2006
726,193,11/4/2006,A,2006
726,513,10/28/2006,N,2006
726,587,10/14/2006,H,2006
726,721,10/7/2006,A,2006
726,164,9/30/2006,A,2006
726,400,9/9/2006,H,2006
726,719,9/23/2006,H,2006
726,674,9/16/2006,A,2006
731,732,9/16/2006,H,2006
731,811,9/2/2006,A,2006
731,77,9/23/2006,A,2006
731,96,10/7/2006,H,2006
731,366,10/21/2006,A,2006
731,472,11/25/2006,H,2006
731,66,11/18/2006,A,2006
731,466,11/11/2006,A,2006
731,277,11/4/2006,H,2006
731,630,10/14/2006,A,2006
731,295,9/30/2006,H,2006
731,31,9/9/2006,A,2006
732,110,9/2/2006,A,2006
732,77,11/25/2006,H,2006
732,721,11/18/2006,A,2006
732,156,11/11/2006,H,2006
732,465,10/28/2006,H,2006
732,473,10/19/2006,A,2006
732,811,10/14/2006,A,2006
732,698,10/5/2006,H,2006
732,66,9/30/2006,H,2006
732,501,9/9/2006,H,2006
732,626,9/23/2006,A,2006
732,731,9/16/2006,A,2006
736,418,9/2/2006,A,2006
736,8,9/9/2006,A,2006
736,691,9/23/2006,H,2006
736,433,10/7/2006,A,2006
736,648,10/21/2006,H,2006
736,694,11/18/2006,H,2006
736,334,11/11/2006,A,2006
736,235,11/4/2006,H,2006
736,193,10/28/2006,A,2006
736,257,10/14/2006,A,2006
736,690,9/30/2006,H,2006
736,31,9/16/2006,H,2006
742,500,9/2/2006,H,2006
742,746,11/25/2006,H,2006
742,749,11/18/2006,A,2006
742,331,11/11/2006,H,2006
742,415,11/4/2006,A,2006
742,140,9/23/2006,H,2006
742,255,9/30/2006,H,2006
742,67,10/12/2006,A,2006
742,147,10/26/2006,H,2006
742,664,10/21/2006,H,2006
742,193,9/16/2006,H,2006
742,457,9/9/2006,A,2006
746,545,9/2/2006,A,2006
746,742,11/25/2006,A,2006
746,415,11/18/2006,H,2006
746,234,11/4/2006,A,2006
746,490,10/28/2006,H,2006
746,255,9/21/2006,A,2006
746,193,9/30/2006,A,2006
746,196,10/7/2006,A,2006
746,457,10/19/2006,H,2006
746,392,10/14/2006,H,2006
746,774,9/16/2006,H,2006
746,811,9/9/2006,H,2006
749,688,9/2/2006,H,2006
749,147,10/7/2006,H,2006
749,457,10/28/2006,A,2006
749,234,11/11/2006,A,2006
749,392,11/25/2006,A,2006
749,742,11/18/2006,H,2006
749,67,11/4/2006,H,2006
749,490,10/14/2006,A,2006
749,355,9/30/2006,H,2006
749,193,9/9/2006,H,2006
749,433,9/23/2006,A,2006
749,164,9/16/2006,A,2006
754,37,9/2/2006,A,2006
754,756,11/18/2006,H,2006
754,28,11/11/2006,A,2006
754,29,11/4/2006,H,2006
754,110,10/28/2006,A,2006
754,674,9/23/2006,A,2006
754,657,9/30/2006,H,2006
754,528,10/7/2006,A,2006
754,529,10/21/2006,H,2006
754,107,10/14/2006,H,2006
754,51,9/16/2006,N,2006
754,295,9/9/2006,H,2006
756,630,9/2/2006,H,2006
756,657,10/7/2006,A,2006
756,107,10/21/2006,A,2006
756,529,11/4/2006,A,2006
756,754,11/18/2006,A,2006
756,674,11/11/2006,H,2006
756,28,10/28/2006,H,2006
756,528,10/14/2006,H,2006
756,29,9/30/2006,A,2006
756,522,9/9/2006,A,2006
756,110,9/23/2006,H,2006
756,96,9/16/2006,H,2006
768,388,9/2/2006,H,2006
768,587,12/2/2006,H,2006
768,651,11/25/2006,H,2006
768,545,11/16/2006,A,2006
768,140,11/11/2006,H,2006
768,196,9/23/2006,A,2006
768,430,10/7/2006,A,2006
768,688,10/14/2006,H,2006
768,367,11/2/2006,A,2006
768,164,10/20/2006,A,2006
768,392,9/14/2006,H,2006
768,207,9/9/2006,H,2006
774,306,9/2/2006,A,2006
774,5,11/24/2006,A,2006
774,234,11/18/2006,A,2006
774,129,11/10/2006,A,2006
774,414,11/4/2006,H,2006
774,204,10/28/2006,H,2006
774,47,10/21/2006,A,2006
774,503,10/14/2006,H,2006
774,519,10/7/2006,A,2006
774,709,9/9/2006,H,2006
774,690,9/23/2006,H,2006
774,746,9/16/2006,A,2006
796,71,9/2/2006,A,2006
796,771,9/9/2006,H,2006
796,626,9/16/2006,H,2006
796,418,9/23/2006,A,2006
796,306,9/30/2006,A,2006
796,509,10/7/2006,H,2006
796,428,10/14/2006,H,2006
796,559,10/21/2006,A,2006
796,301,10/28/2006,H,2006
796,539,11/4/2006,H,2006
796,312,11/11/2006,A,2006
796,86,11/18/2006,H,2006
811,746,9/9/2006,A,2006
811,731,9/2/2006,H,2006
811,66,9/16/2006,H,2006
811,721,9/23/2006,H,2006
811,688,9/30/2006,A,2006
811,473,10/7/2006,A,2006
811,732,10/14/2006,H,2006
811,156,10/21/2006,H,2006
811,698,10/28/2006,A,2006
811,626,11/4/2006,H,2006
811,77,11/9/2006,A,2006
811,465,11/18/2006,A,2006
